transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN6112_c0_g1_i1	85.6473	0	0	100.437	0	0	88.7802	90.0385	87.5821	0	89.8908	169.524	0	84.8722	179.196	87.7994	92.535	82.6006	87.5132	0	0	97.3554	102.687	0
TRINITY_DN7993_c0_g1_i1	55.6795	46.985	42.0552	61.4782	52.999	41.7404	52.4692	58.5342	41.7786	39.988	42.88	56.5352	44.6673	42.2774	46.1443	38.5465	41.0162	44.6328	43.593	41.9827	31.6034	33.7003	35.1125	40.6493
TRINITY_DN8016_c0_g1_i1	79.1641	75.5724	88.6052	95.9079	101.034	87.1348	89.668	68.8931	94.8911	101.073	88.0385	85.6097	101.864	91.4357	104.205	106.413	102.523	113.764	101.245	80.4234	96.3519	85.2184	110.628	95.0868
TRINITY_DN29_c0_g1_i1	317.312	299.871	418.593	322.014	381.567	224.703	525.006	269.431	312	445.805	448.315	356.306	1226.76	628.882	714.966	725.623	1246.06	606.164	667.156	1150.6	1046.26	984.959	1324.23	944.952
TRINITY_DN61_c0_g1_i17	64.72	41.2078	24.8109	58.4411	102.986	28.6969	63.3579	47.4649	39.9313	32.6049	47.1736	33.0225	435.054	230.082	450.182	295.675	276.034	158.775	211.564	370.566	464.781	497.173	421.248	373.423
TRINITY_DN3629_c0_g1_i1	7.41337	16.1914	14.7403	11.5913	5.0662	17.2154	10.2461	12.9891	15.1617	10.0296	10.3742	17.1191	11.1014	4.89752	12.9255	5.06643	18.6889	2.38322	2.52496	26.3247	2.76924	11.2357	11.851	10.484
TRINITY_DN2195_c0_g1_i1	19.6714	30.0748	20.5345	18.4546	28.2307	21.5354	30.5865	18.612	16.0927	19.9602	24.7753	15.5745	12.1513	11.6961	18.5209	7.058	11.6894	10.4344	16.08	10.4779	17.6357	5.59014	16.5096	18.7781
TRINITY_DN3221_c0_g1_i1	44.3298	48.4099	22.0356	0	22.7208	44.1184	22.9757	23.3013	113.328	89.9611	23.2631	0	49.7873	0	69.5617	0	71.8421	64.1293	0	23.6121	0	50.3897	26.5747	47.0185
TRINITY_DN8699_c0_g1_i1	29.8178	13.5676	29.6438	20.3972	39.4806	19.7837	37.3477	23.5099	27.9504	22.6916	13.0396	28.28	23.7211	54.1712	40.2911	40.756	28.1887	45.532	57.1263	19.8529	43.1609	28.2449	31.2813	40.8506
TRINITY_DN3487_c0_g1_i1	20.8296	21.2792	22.7121	22.0626	19.2857	20.7303	19.502	28.9613	22.6744	19.7718	16.9252	26.5991	12.829	15.9802	11.9496	15.1537	16.697	18.7926	21.2834	12.1685	15.0597	15.2755	13.6953	16.3916
TRINITY_DN6318_c0_g1_i1	0	0	68.9314	81.3086	213.224	69.0053	0	72.8908	70.9021	70.3537	145.542	68.6192	155.744	137.417	0	0	74.9117	66.8694	212.539	147.726	0	78.8141	166.261	0
TRINITY_DN9337_c0_g1_i1	56.7646	185.968	112.867	66.5666	232.753	112.988	58.841	0	116.094	0	0	112.356	127.506	56.2509	118.766	174.573	122.659	109.491	290.007	0	63.6126	0	68.0581	60.2076
TRINITY_DN8968_c0_g1_i1	33.2229	29.0246	79.2698	46.7517	54.4898	39.6774	48.2134	34.9263	20.384	40.4527	34.8689	52.6072	104.476	19.7533	69.5106	102.173	78.9682	64.0821	27.1573	92.0195	29.7847	120.846	95.5984	112.761
TRINITY_DN360_c0_g1_i1	40.3556	55.7847	53.3243	44.928	54.4587	54.3982	55.5992	51.554	56.4159	53.9062	51.4694	66.7327	48.1924	39.4842	43.8202	41.8933	40.8414	36.4567	35.4932	56.0509	38.3545	45.8722	49.6094	47.1378
TRINITY_DN2353_c0_g1_i1	25.84	20.1559	11.0097	17.3154	22.7041	11.0215	30.6117	19.4035	7.54964	7.49124	30.9946	32.8795	0	7.31605	7.7234	18.9209	31.9063	14.2405	11.3156	11.7974	4.13676	12.5882	4.42585	11.746
TRINITY_DN1639_c0_g1_i1	26.9359	29.415	80.3362	0	27.6114	0	27.9211	0	55.0887	27.3313	28.2704	26.6575	60.5039	53.3842	28.1783	27.6127	58.204	77.933	27.5227	28.6946	60.3707	61.236	0	28.5696
TRINITY_DN4946_c0_g1_i1	24.8875	29.896	30.7512	38.7744	36.0808	31.138	28.0091	32.1438	40.356	31.025	28.7327	30.2601	27.9515	36.6412	30.4987	39.7272	37.2604	51.0904	41.7774	29.5425	25.8978	28.6938	29.839	29.4138
TRINITY_DN5979_c0_g1_i1	0	0	0	70.0959	0	118.978	185.882	251.356	122.249	0	0	118.313	67.1331	118.467	62.5313	0	64.5812	0	0	63.677	0	0	71.6664	0
TRINITY_DN1647_c0_g1_i1	84.4292	0	0	0	173.093	84.0266	0	177.516	86.3364	0	88.6123	0	94.8233	167.33	0	86.5506	91.2188	81.4258	0	89.9418	0	287.912	0	0
TRINITY_DN3061_c0_g1_i1	9.2795	6.75572	15.3756	10.8819	15.8537	6.15683	6.41262	16.2588	15.8152	3.13857	9.73926	15.306	3.47397	27.5866	12.9433	15.8544	10.0257	17.8988	18.9633	9.88538	10.399	7.032	18.5428	16.4039
TRINITY_DN1463_c0_g1_i1	38.0615	29.2076	30.6807	43.4276	29.5257	24.5709	37.3212	31.3615	30.5059	36.5327	26.9914	34.614	16.1747	28.5427	24.7512	29.5271	34.4539	29.7629	19.9709	30.684	12.6807	22.2169	16.0336	28.3682
TRINITY_DN2683_c0_g1_i1	5.53715	0	5.50485	17.3154	3.78401	7.34766	1.91323	13.5824	16.9867	11.2369	1.93716	10.9598	12.4377	16.4611	19.3085	26.4893	19.9415	14.2405	7.54371	13.7636	26.8889	10.4901	15.4905	13.7036
TRINITY_DN2170_c0_g1_i1	147.203	135.634	146.344	118.677	169.757	128.188	157.356	135.406	127.008	158.699	96.5602	145.681	77.4962	113.962	144.368	94.3135	134.191	110.911	89.3059	102.909	56.7054	94.1207	66.1835	87.8238
TRINITY_DN3912_c0_g1_i1	0	0	0	198.016	173.093	84.0266	87.5175	177.516	0	85.6685	0	0	94.8233	167.33	264.97	0	91.2188	0	86.2685	89.9418	0	95.9707	0	89.55
TRINITY_DN4587_c0_g1_i1	23.032	25.1518	68.6929	108.036	23.6096	45.8443	0	0	0	0	24.1731	0	25.8675	22.8235	0	70.832	0	22.2127	23.5337	73.6074	25.8105	26.1804	27.6142	0
TRINITY_DN5755_c0_g1_i1	0	84.4001	0	90.6324	158.45	76.9182	240.341	0	158.065	0	81.1159	152.976	0	0	0	237.686	167.004	0	0	246.999	0	0	92.663	0
TRINITY_DN7187_c0_g1_i1	11.1778	6.10329	5.5563	3.27699	22.9163	2.78112	8.69	5.87545	11.4303	14.1773	11.7316	13.8278	9.41543	30.4608	14.6167	11.4587	18.115	26.9504	8.56598	8.93072	6.26313	12.7058	3.35041	23.7115
TRINITY_DN8610_c0_g1_i1	145.135	124.007	130.261	152.862	141.888	141.1	134.425	134.211	142.23	117.949	153.032	167.575	132.063	138.495	118.793	186.667	143.014	171.726	166.835	101.643	77.5572	148.936	88.6165	146.099
TRINITY_DN1580_c0_g1_i1	260.619	94.8689	172.733	101.874	178.104	0	90.0509	182.654	88.8356	88.1484	182.355	85.9752	0	86.087	90.8801	0	93.8594	0	88.7658	185.091	0	197.498	0	184.284
TRINITY_DN5530_c0_g1_i1	12.2639	7.65296	17.4177	18.4907	17.9593	8.71817	7.2643	25.7854	17.9156	14.2217	11.0328	12.1372	17.7091	46.8756	32.9904	48.4923	15.143	45.621	37.5933	16.7974	15.7068	33.8553	14.7039	14.866
TRINITY_DN1072_c0_g1_i1	51.096	60.4487	42.3316	51.597	45.1028	46.6146	48.5512	41.7789	46.4446	30.2435	41.7103	49.1632	43.0398	30.9427	34.1504	40.7399	41.4038	35.5899	42.0574	30.2401	31.8111	41.9472	20.4205	51.1842
TRINITY_DN2184_c0_g1_i1	9.98536	7.2696	4.96356	13.6612	8.52982	11.594	6.90041	5.24866	8.5091	3.37731	1.74668	6.5881	7.47644	6.59666	12.1869	6.82417	19.7787	12.8402	13.6039	7.09155	9.32497	18.9173	19.9533	8.82583
TRINITY_DN5720_c0_g1_i1	0	44.8905	40.8672	48.2053	42.138	20.4555	63.916	0	21.0178	104.276	86.2874	40.6821	46.1677	20.3675	21.5015	63.2098	44.4128	19.8224	63.0038	0	69.0991	46.7264	98.5707	21.8001
TRINITY_DN7210_c0_g1_i1	42.9646	42.3416	46.8813	46.6971	35.4486	47.9744	38.0187	42.9642	39.6488	19.1394	39.5942	41.4835	31.7771	39.4605	32.8876	37.5987	43.0232	42.4469	27.8395	27.9085	16.4407	34.5439	35.1793	36.6788
TRINITY_DN1340_c0_g1_i1	77.574	58.4645	59.742	76.8755	82.8795	60.8934	61.1581	57.4305	58.0982	60.9747	86.0044	70.2844	71.1719	70.3758	68.5792	81.7633	105.061	73.7608	42.423	64.0162	66.1176	72.0331	58.9485	68.3728
TRINITY_DN7873_c0_g1_i1	28.2978	30.9023	14.0664	16.5921	14.5037	42.2443	0	14.8743	43.4055	14.3566	29.6998	14.0027	0	14.0209	88.809	43.5132	30.5735	68.2279	28.9143	30.1454	47.5674	0	33.9277	30.0141
TRINITY_DN6301_c0_g1_i1	211.336	0	70.0343	0	0	140.219	73.022	0	0	0	73.9355	0	158.236	0	147.389	72.2153	0	67.9393	287.92	75.0448	0	80.0751	0	149.436
TRINITY_DN8869_c0_g1_i1	24.8657	0	61.8016	29.1594	38.2339	49.4942	64.4381	26.1406	25.4274	25.2307	26.0977	36.913	13.9635	24.6406	39.0189	25.4905	40.298	23.9811	50.8148	39.7338	27.8654	28.2648	14.9064	52.7477
TRINITY_DN726_c0_g1_i1	0	176.521	80.3502	473.889	82.8486	80.4363	251.334	254.896	0	82.0081	84.8261	159.973	181.543	80.0903	0	82.8524	436.606	233.84	247.747	0	0	275.61	96.9013	85.7237
TRINITY_DN986_c0_g1_i1	29.7481	0	59.1491	34.8849	60.9883	29.6062	30.8362	62.5466	30.4201	0	0	0	0	29.4789	62.2404	0	32.1404	28.6899	91.1885	0	33.3368	0	35.6665	31.5524
TRINITY_DN3905_c0_g1_i1	115.413	113.556	92.0186	135.342	140.563	93.2545	93.5752	86.4925	98.1549	95.0767	87.5499	102.911	80.8527	65.6767	64.5518	78.4845	123.459	77.1434	75.8935	98.602	70.4303	81.831	83.5725	72.7203
TRINITY_DN5021_c0_g1_i1	48.2036	43.8178	41.2294	39.7902	47.4802	43.4176	47.7337	46.9947	49.8433	42.8998	49.4614	44.2407	36.5961	36.8262	36.9047	39.2006	38.9873	36.6197	34.9454	32.9908	32.5923	37.0389	28.4126	32.2759
TRINITY_DN2144_c0_g1_i1	193.89	105.868	96.3794	113.685	298.129	0	100.491	101.915	0	98.3679	203.496	287.829	108.88	384.27	101.416	99.3807	209.482	186.992	0	103.275	0	220.395	116.232	102.825
TRINITY_DN341_c0_g1_i1	12.9018	22.2463	19.5774	20.7038	27.1469	16.8952	23.2281	26.4128	22.2203	11.0242	24.9441	22.1769	12.9649	18.8412	11.3658	18.7949	13.2057	16.3722	19.4275	10.8507	18.2631	15.4374	12.2121	13.6844
TRINITY_DN1461_c0_g1_i1	7.03543	23.0489	6.9944	12.3754	18.0297	7.00189	14.5856	18.4904	7.19436	24.9855	14.768	34.8136	11.8524	6.97177	14.7199	18.0305	0	10.1777	10.7831	11.2422	11.8263	7.99718	8.43515	11.1932
TRINITY_DN7315_c0_g1_i1	78.4568	0	155.998	92.0045	80.4244	156.165	0	82.4793	160.458	159.217	247.032	232.938	88.1157	155.494	0	80.4281	84.7662	151.332	0	0	175.843	0	94.0659	0
TRINITY_DN449_c0_g1_i1	50.2753	49.1234	47.3514	27.9269	40.6865	23.7011	57.6001	41.7261	27.0584	53.6983	44.4348	44.5183	14.8592	7.86637	8.30436	10.8502	17.1532	5.10389	10.8149	8.45652	5.93057	18.0467	15.8626	11.2262
TRINITY_DN2166_c0_g1_i1	11.6496	12.7218	40.5357	27.3224	23.8835	17.3911	30.1893	30.6172	23.8255	11.8206	0	17.2938	6.54189	34.6325	42.6542	41.798	31.4661	28.0879	35.7101	24.8204	39.1649	13.2421	13.9673	43.2466
TRINITY_DN5922_c0_g1_i1	52.8981	0	0	124.065	162.674	105.292	54.833	111.22	0	161.024	0	52.3513	178.231	52.4194	166.014	0	57.1521	51.0163	54.0505	0	0	60.1293	63.4223	56.1065
TRINITY_DN4795_c0_g1_i1	0	0	68.9314	0	213.224	138.011	0	0	141.804	211.061	0	137.238	0	68.7084	72.534	0	74.9117	66.8694	70.8464	73.863	0	0	83.1304	0
TRINITY_DN5670_c0_g1_i1	10.8846	14.6832	10.1846	13.5149	13.1265	12.1071	17.9196	10.7696	11.7852	15.592	12.7679	10.1384	30.921	19.6687	21.4337	31.5052	31.8209	33.3447	20.2808	15.6877	23.6778	26.9284	19.1913	28.5224
TRINITY_DN3106_c0_g1_i1	61.4396	58.1485	40.7208	24.0163	50.3844	40.7644	29.7206	38.7538	41.885	37.4049	42.9891	68.9118	46.0023	48.7069	55.7037	25.1933	44.2536	55.3037	29.2965	39.2707	27.5406	37.2472	29.4653	56.4773
TRINITY_DN6675_c0_g1_i1	91.3808	149.687	45.4239	267.901	187.345	136.418	47.3617	192.132	0	46.3611	0	90.4364	51.3154	45.2769	0	0	98.7296	44.0651	0	48.6737	51.2024	51.9363	0	0
TRINITY_DN5551_c0_g1_i1	266.887	266.528	346	260.191	286.577	318.611	254.307	287.235	276.805	299.107	269.464	300.516	306.151	368.752	372.704	391.218	284.24	407.793	427.512	230.962	404.935	313.458	276.661	293.832
TRINITY_DN3727_c0_g1_i1	46.5519	50.8365	46.2803	0	47.7194	92.6598	144.764	97.8773	0	94.4705	48.8583	46.0707	0	92.2612	0	0	50.2955	44.8959	0	99.1828	104.336	0	111.627	148.126
TRINITY_DN2505_c0_g1_i1	58.9426	38.6206	46.879	27.6483	72.505	58.6616	24.4395	0	36.1645	35.8847	61.863	23.3334	13.2398	11.6818	24.6645	60.4236	38.2096	22.7383	24.0907	37.6747	0	120.6	14.1339	12.5035
TRINITY_DN3254_c0_g1_i1	25.9826	24.3206	14.7606	20.3128	26.6342	19.7019	24.368	27.3147	16.4478	30.1303	28.5685	22.0406	23.623	20.8432	32.3584	30.4405	18.7147	15.5123	17.6991	26.361	16.6383	18.2832	20.7679	18.3723
TRINITY_DN1714_c0_g1_i1	238.905	260.894	0	0	81.6324	0	0	83.7181	81.4341	80.8041	0	0	0	236.743	83.3083	81.6361	0	0	0	0	89.2421	0	0	168.93
TRINITY_DN1044_c0_g1_i1	69.3359	75.7175	275.726	0	71.0748	0	0	145.782	70.9021	70.3537	363.856	68.6192	77.8719	0	72.534	355.39	74.9117	401.216	141.693	221.589	233.101	315.256	83.1304	220.624
TRINITY_DN3144_c0_g1_i1	86.8731	189.738	172.733	0	89.0519	86.4589	90.0509	0	88.8356	88.1484	0	85.9752	195.136	0	0	178.112	0	83.7828	177.532	0	97.3533	98.7488	104.157	92.1422
TRINITY_DN1964_c0_g1_i1	28.7046	31.3465	21.4028	16.8306	7.35612	35.7096	7.43864	7.54407	29.353	21.8445	15.0634	21.3059	8.0596	7.1112	7.50714	22.0694	15.5065	6.92087	7.33248	15.2894	8.04186	8.15712	0	38.057
TRINITY_DN328_c1_g1_i1	13.5912	12.3684	11.2599	7.96904	9.28803	20.2896	14.0883	23.8134	13.8982	11.4922	16.642	22.4178	2.54407	6.73409	11.8484	11.6106	14.6842	10.9231	13.8873	12.0655	12.6923	10.2994	19.011	28.831
TRINITY_DN9190_c0_g1_i1	12.8605	15.7997	28.7673	24.5069	18.1266	20.7986	24.9954	20.2798	11.5071	26.0985	18.5593	22.2732	23.4711	19.1161	10.0902	13.1836	15.6315	21.7052	18.0684	8.56261	7.20597	10.9639	9.63693	22.1658
TRINITY_DN5497_c0_g1_i1	248.85	284.394	184.111	230.742	213.565	236.144	371.932	322.448	272.225	258.375	255.106	154.64	188.491	149.106	199.787	142.383	93.7892	66.9761	136.006	203.448	265.9	236.82	256.728	214.838
TRINITY_DN5160_c0_g1_i1	18.4624	13.9046	12.0255	11.1985	14.3572	12.0384	11.2187	12.7162	11.0673	14.8575	15.3681	13.8612	10.0102	10.7248	9.98999	12.4	17.8836	17.1917	10.4081	8.81663	12.1284	14.4733	12.976	8.77823
TRINITY_DN1951_c0_g1_i1	24.9943	21.2293	11.0438	6.51339	8.54039	22.1112	17.2724	11.6781	25.5589	19.7254	17.4885	21.9875	3.11904	11.0081	2.90524	5.69385	9.00144	5.35671	17.0259	14.7924	6.22435	22.0975	13.3187	11.7823
TRINITY_DN6981_c0_g1_i1	136.999	165.638	183.221	158.743	160.497	116.868	121.723	162.883	171.782	167.143	176.31	146.882	168.519	166.467	139.906	127.066	181.496	173.022	154.982	119.883	142.56	144.604	109.504	188.555
TRINITY_DN1014_c0_g1_i1	127.855	0	63.5548	74.9666	65.531	63.6229	66.2661	0	130.744	129.732	67.0951	63.2669	0	253.397	0	65.534	0	61.6536	0	0	0	0	0	0
TRINITY_DN8115_c0_g1_i1	12342.1	14021.5	9796.31	10971.7	10202.9	14264.4	10523.8	10149.7	11297.8	9190.48	10342	13987.6	6148.28	7298.8	5830.95	10101.4	12904.5	8543.34	5898.7	11451.5	4127.01	11427.1	7518.14	12985.1
TRINITY_DN1845_c0_g1_i1	12.1453	9.47368	13.7994	18.3118	21.3427	12.0874	19.7836	12.768	14.1939	10.5631	5.46303	10.3027	13.6405	8.59671	10.8904	16.0078	9.37287	8.36662	8.86422	3.69666	7.77743	9.86113	4.16047	14.7222
TRINITY_DN5950_c0_g1_i1	41.107	0	20.4336	72.3079	21.069	40.911	42.6107	21.6073	42.0356	20.8552	43.1437	0	69.2516	40.735	21.5015	21.0699	22.2064	39.6447	21.0013	0	23.033	93.4527	24.6427	21.8001
TRINITY_DN8598_c0_g1_i1	11.1431	9.12651	11.0781	6.53362	11.4225	5.54497	8.66301	2.9286	8.5461	5.65333	14.619	16.5419	6.25746	13.8028	14.5713	14.2788	9.02939	10.7467	5.69292	8.90298	3.12184	9.49976	10.02	14.7737
TRINITY_DN1095_c0_g1_i1	23.2745	25.4166	46.2774	13.6467	0	0	0	12.2339	11.9001	11.8081	12.2138	11.5169	26.1398	0	48.696	11.9296	0	22.4465	23.7815	12.3971	13.0411	13.228	0	0
TRINITY_DN1112_c0_g1_i1	16.6732	29.1325	13.2608	23.4627	34.1827	13.275	34.5662	28.0449	30.6897	33.8359	24.499	23.1012	3.74517	16.5223	3.48845	6.83685	10.8084	9.64805	0	10.6571	14.9477	7.58097	3.99807	21.2214
TRINITY_DN7025_c0_g1_i1	26.1267	4.75524	17.3162	15.3191	44.6366	30.3359	13.5412	27.4663	4.45282	8.83676	18.2808	21.5472	19.5621	25.8903	36.4424	35.7109	51.751	37.796	13.348	13.9163	29.2786	19.7989	15.6624	27.7114
TRINITY_DN5724_c0_g1_i1	37.6611	33.0265	30.6339	40.1494	42.1152	32.3704	43.1791	25.1949	26.258	31.2659	38.3292	28.2362	28.1984	25.4456	23.8777	24.5683	31.442	20.362	17.4916	25.5309	26.8573	26.5937	33.5233	24.8145
TRINITY_DN4696_c0_g1_i1	80.8217	88.2604	160.7	284.333	82.8486	80.4363	83.778	84.9655	0	0	0	79.9863	90.7717	160.181	0	0	87.3212	77.9466	165.165	86.0987	90.5718	91.87	0	85.7237
TRINITY_DN7685_c0_g1_i1	14.2951	11.7081	10.6588	0	7.32681	7.11347	3.7045	11.271	14.618	7.25248	11.2525	10.6105	8.0275	21.2486	11.2158	10.9907	11.5835	24.1265	14.6065	3.80712	12.0147	8.12463	12.8544	3.79054
TRINITY_DN8673_c0_g1_i1	17.7189	13.3029	23.1204	15.5839	24.9745	9.91934	8.03557	22.12	19.2516	20.2264	19.7591	23.0157	17.4127	10.9741	13.9021	20.4346	15.5543	12.8164	10.184	12.9771	7.44616	17.6234	15.9331	11.746
TRINITY_DN3445_c0_g1_i1	25.4103	27.3689	26.6463	26.9407	22.4794	22.8641	24.8965	16.8329	24.2045	25.4301	27.0346	22.0473	18.3741	19.3164	18.5712	28.1898	21.4365	18.4637	20.2732	14.0909	17.5535	17.4095	12.1028	18.8291
TRINITY_DN4557_c0_g1_i1	67.9559	14.8421	22.5198	69.065	46.4401	90.1758	70.4417	42.864	46.3273	45.969	42.7937	44.8357	40.7051	103.256	47.3936	60.3749	97.8944	91.7539	74.0655	67.5668	55.8462	66.9461	27.1586	62.4419
TRINITY_DN1606_c0_g1_i1	87.486	159.23	202.943	136.791	239.147	116.092	60.4575	122.629	89.4623	59.1802	61.2137	115.442	196.513	144.491	0	89.6843	94.5215	28.1246	89.392	31.0661	32.6801	33.1485	104.892	61.8615
TRINITY_DN6787_c0_g1_i1	15.1445	15.2662	24.3214	13.6612	20.301	13.9128	25.359	13.4716	16.6778	9.45647	13.4495	19.5996	6.54189	9.23533	12.1869	14.3308	13.8451	12.3587	14.2841	16.1333	9.13847	7.94525	18.1575	8.64931
TRINITY_DN6845_c0_g1_i1	15.2037	16.603	0	8.91451	15.585	30.2624	7.8799	7.99159	0	7.71343	7.97848	0	0	15.0661	31.8099	31.1714	32.8527	29.3257	15.5349	16.1964	0	17.282	18.2285	56.4404
TRINITY_DN6518_c0_g1_i1	64.0727	87.6465	116.67	56.9457	73.2846	77.1919	54.5314	68.0668	84.1416	107.443	102.641	105.462	86.3529	74.8548	62.0891	104.401	147.195	83.909	77.8732	89.8108	55.1744	84.3312	75.2029	115.888
TRINITY_DN1046_c0_g1_i1	28.3728	21.4506	21.6979	17.9158	22.3726	28.2375	31.673	18.3554	20.0864	26.5748	29.7786	30.2395	12.2561	21.6277	13.6992	15.6616	21.2224	8.41955	20.0707	20.9253	24.4582	7.44263	10.467	25.4639
TRINITY_DN7587_c0_g1_i1	31.8091	0	25.2989	7.46038	6.52138	12.663	39.5672	6.68801	6.50554	19.3657	13.3541	25.1843	14.2901	6.30426	19.9658	19.565	13.7469	18.4066	6.50043	6.77721	7.12931	7.23149	0	13.4954
TRINITY_DN1731_c0_g1_i1	0	0	0	113.685	0	0	0	101.915	99.1348	0	101.748	95.9428	0	96.0675	0	99.3807	0	0	297.171	103.275	0	0	116.232	102.825
TRINITY_DN1156_c0_g1_i1	33.3464	7.28311	33.1519	23.4627	20.5096	16.5937	20.7397	14.0224	13.6399	20.3015	31.4987	16.5009	52.4324	26.4357	20.9307	23.929	25.2196	6.43203	30.6656	24.8666	48.58	26.5334	27.9865	35.3689
TRINITY_DN2901_c0_g1_i1	35.3656	25.7471	35.1593	13.8241	12.0842	23.4646	36.6592	24.7859	12.0548	11.9616	24.7452	58.3334	0	0	12.3323	0	0	45.4767	12.0453	0	13.2107	26.8	0	12.5035
TRINITY_DN1444_c0_g1_i1	96.1654	118.789	89.3353	79.4943	80.801	87.862	81.7074	94.4666	90.2772	95.9774	89.3479	95.1714	46.0347	65.613	52.7743	66.2598	102.196	65.3773	59.6006	60.4589	35.3333	57.3436	47.2532	70.2282
TRINITY_DN9072_c0_g1_i1	17.7627	16.1647	14.7159	20.83	3.0347	14.7317	24.55	9.33672	6.05466	9.01174	21.7499	11.7194	23.2744	20.5357	15.485	6.06968	15.9927	19.986	9.07486	31.5375	19.9056	23.5561	14.1978	12.5601
TRINITY_DN5792_c0_g1_i1	7.16468	17.213	17.0949	13.443	7.34437	18.5393	20.7949	24.1025	17.5837	39.2572	15.0393	22.69	24.1402	18.4596	10.4932	8.81364	15.4817	17.9655	14.6415	13.7385	8.02901	17.917	13.7442	28.8771
TRINITY_DN5381_c0_g1_i1	15.5552	11.3246	10.3097	12.1608	26.5756	20.6414	26.8737	10.9018	26.511	5.26119	21.7679	15.3944	5.82341	0	0	0	0	10.0013	31.7882	11.0472	5.81059	0	18.65	16.4987
TRINITY_DN8880_c0_g1_i1	23.9738	30.5437	31.7786	29.2849	23.551	25.8477	25.8861	26.253	23.4938	23.3121	25.1616	25.7031	17.9501	27.7163	28.2145	25.6001	24.8224	27.9378	23.4754	24.4749	32.463	21.5737	25.1505	19.0709
TRINITY_DN1179_c0_g1_i1	76.1249	83.1314	302.724	267.81	234.102	303.048	78.9095	400.14	544.912	386.212	79.8966	150.676	256.49	75.436	159.272	234.113	246.74	367.085	77.7834	486.572	170.617	259.594	182.54	242.226
TRINITY_DN1416_c0_g1_i1	6.74449	7.36525	13.4103	7.90912	0	13.4247	13.9824	0	13.7937	20.5305	0	20.0244	0	53.4677	14.1112	27.6558	0	26.0183	6.89143	7.18486	15.1163	7.66647	8.08633	21.4607
TRINITY_DN5990_c0_g1_i1	24.4126	26.6596	97.0809	85.8845	100.1	24.2962	75.9169	76.9929	24.9641	0	51.2444	48.3206	27.4181	48.3834	51.0773	25.026	26.3759	0	49.889	0	0	27.7499	0	25.8933
TRINITY_DN1056_c0_g1_i1	25.4473	13.8947	31.6236	7.46038	19.5641	12.663	6.59454	20.064	0	12.9104	33.3852	12.5921	7.14504	0	6.65527	13.0434	13.7469	12.271	0	6.77721	7.12931	14.463	7.62753	6.74769
TRINITY_DN546_c0_g1_i1	29.7683	32.5081	27.6217	20.9452	24.4119	23.7011	32.9143	33.3808	32.4701	32.219	16.663	15.7123	20.0599	15.7327	29.0653	14.2409	21.4415	19.1396	16.2223	12.6848	20.0157	13.5351	11.8969	21.0492
TRINITY_DN52_c2_g1_i1	1415.76	1442.99	2627.34	2877.73	1838.27	2160.48	1369.71	2778.25	2605.93	1436.54	2080.27	2708.84	1908.07	3086.48	1678.54	3192.93	2039.48	3459.01	2025.24	1608.75	2538.49	3325.88	905.295	1201.3
TRINITY_DN366_c0_g1_i1	30337.2	31720.7	21519.6	30944.4	33142.5	31514.1	31790.6	25074.3	22390.7	20873	32449.4	36145.9	25249	28374.1	25996.9	29647.7	11313.3	26572.2	27812.8	27710.5	11967.2	24609.4	20427	25433.2
TRINITY_DN5787_c0_g1_i1	18.0532	9.8574	10.0957	27.7864	16.1927	10.1065	3.50879	10.6756	13.8458	11.4489	9.47383	8.9333	12.6723	16.7717	12.984	15.0368	21.9431	10.8819	11.5291	6.00998	6.32221	12.8257	17.5865	9.57408
TRINITY_DN4960_c0_g1_i1	28.5385	21.249	17.4101	30.4241	28.5894	14.8467	26.8931	27.2743	25.2037	15.795	23.1451	20.5408	26.2243	24.4239	18.9985	18.6172	33.6366	30.651	20.5447	15.8919	13.0833	20.6435	12.4423	19.2624
TRINITY_DN3247_c0_g1_i1	231.86	168.8	76.8359	0	158.45	153.836	0	81.2492	0	0	0	76.4878	86.8015	76.5873	80.8515	0	0	0	236.911	164.666	0	0	0	327.897
TRINITY_DN6454_c0_g1_i1	27.3709	29.8901	32.9833	27.234	28.9075	29.7168	22.7836	24.4145	29.6855	25.6687	31.7738	33.6547	34.9324	22.6026	20.3904	22.1068	26.4356	21.5977	17.7973	19.8804	15.8012	29.6983	22.872	24.6324
TRINITY_DN1456_c0_g1_i1	44.8196	24.4724	11.1395	13.1397	11.4859	22.3029	11.6148	35.3381	22.916	22.7387	23.5201	11.0891	37.753	22.207	23.4434	11.4864	24.2119	32.4189	22.898	35.8095	0	38.2098	67.1706	59.4225
TRINITY_DN3168_c0_g1_i1	134.289	73.3244	133.506	0	0	133.649	139.201	70.5871	137.323	0	211.414	132.901	75.4107	0	0	206.495	217.633	129.512	137.215	71.5286	75.2447	228.97	0	71.217
