ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0060631	GO:0060631|regulation of meiosis I [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4460_c0_g1_i1	1
GO:0061093	GO:0061093|negative regulation of phospholipid translocation [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN6591_c0_g1_i1	1
GO:0061435	GO:0061435|positive regulation of transcription from a mobile element promoter [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN6688_c0_g1_i1	1
GO:0062037	GO:0062037|D-loop DNA binding [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4932_c0_g1_i1	1
GO:0062128	GO:0062128|MutSgamma complex [cellular_component]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4932_c0_g1_i1	1
GO:0070071	GO:0070071|proton-transporting two-sector ATPase complex assembly [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN9077_c0_g1_i1	1
GO:0070905	GO:0070905|serine binding [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3960_c0_g1_i1	1
GO:0071578	GO:0071578|zinc ion import across plasma membrane [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5190_c0_g1_i1	1
GO:0090070	GO:0090070|positive regulation of ribosome biogenesis [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN6925_c0_g1_i1	1
GO:0090364	GO:0090364|regulation of proteasome assembly [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5222_c0_g1_i1	1
GO:0097079	GO:0097079|selenite:proton symporter activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN460_c0_g1_i1	1
GO:0097196	GO:0097196|Shu complex [cellular_component]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5402_c0_g1_i1	1
GO:0098609	GO:0098609|cell-cell adhesion [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN8145_c0_g1_i1	1
GO:0106261	GO:0106261|tRNA uridine(34) acetyltransferase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4853_c0_g1_i1	1
GO:0120236	GO:0120236|negative regulation of post-translational protein targeting to membrane, translocation [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN2628_c0_g1_i1	1
GO:0140567	GO:0140567|membrane protein dislocase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN1214_c0_g1_i1	1
GO:0170011	GO:0170011|stalled ribosome sensor activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN8385_c0_g1_i1	1
GO:1903692	GO:1903692|methionine import across plasma membrane [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN3195_c0_g1_i1	1
GO:1990189	GO:1990189|protein N-terminal-serine acetyltransferase activity [molecular_function]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN63_c0_g1_i1	1
GO:1990539	GO:1990539|fructose import across plasma membrane [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN5419_c0_g1_i1	1
GO:1990547	GO:1990547|mitochondrial phosphate ion transmembrane transport [biological_process]	1/573	2/8538	0.129726820155594	0.45888442353546	0.45888442353546	TRINITY_DN4247_c0_g1_i1	1
GO:0070628	GO:0070628|proteasome binding [molecular_function]	3/573	19/8538	0.13105628602801	0.462436820674516	0.462436820674516	TRINITY_DN4952_c0_g1_i1/TRINITY_DN8642_c0_g1_i1/TRINITY_DN9130_c0_g1_i1	3
GO:0140658	GO:0140658|ATP-dependent chromatin remodeler activity [molecular_function]	9/573	88/8538	0.134706889939905	0.474141577956795	0.474141577956795	TRINITY_DN1448_c0_g1_i1/TRINITY_DN1558_c0_g1_i1/TRINITY_DN3258_c0_g1_i1/TRINITY_DN4277_c0_g1_i1/TRINITY_DN4647_c0_g1_i1/TRINITY_DN4945_c0_g1_i1/TRINITY_DN7658_c0_g1_i1/TRINITY_DN8940_c0_g1_i1/TRINITY_DN9102_c0_g1_i1	9
GO:0005975	GO:0005975|carbohydrate metabolic process [biological_process]	15/573	164/8538	0.136610327907167	0.479654040207387	0.479654040207387	TRINITY_DN173_c0_g1_i1/TRINITY_DN1917_c0_g1_i1/TRINITY_DN2049_c0_g1_i1/TRINITY_DN2302_c0_g1_i1/TRINITY_DN2617_c0_g1_i1/TRINITY_DN295_c0_g1_i1/TRINITY_DN3933_c0_g1_i1/TRINITY_DN4216_c0_g1_i1/TRINITY_DN5419_c0_g1_i1/TRINITY_DN5729_c0_g1_i1/TRINITY_DN606_c0_g1_i1/TRINITY_DN6121_c0_g1_i1/TRINITY_DN6625_c0_g1_i1/TRINITY_DN679_c0_g1_i1/TRINITY_DN7969_c0_g1_i1	15
GO:0030476	GO:0030476|ascospore wall assembly [biological_process]	5/573	41/8538	0.137614307583359	0.481989028038266	0.481989028038266	TRINITY_DN1652_c0_g1_i1/TRINITY_DN2691_c0_g1_i1/TRINITY_DN2863_c0_g1_i1/TRINITY_DN4154_c0_g1_i1/TRINITY_DN5569_c0_g1_i1	5
GO:0000105	GO:0000105|L-histidine biosynthetic process [biological_process]	2/573	10/8538	0.141553442989736	0.486205304182138	0.486205304182138	TRINITY_DN3462_c0_g1_i1/TRINITY_DN6683_c0_g1_i1	2
GO:0000162	GO:0000162|L-tryptophan biosynthetic process [biological_process]	2/573	10/8538	0.141553442989736	0.486205304182138	0.486205304182138	TRINITY_DN6023_c0_g1_i1/TRINITY_DN8930_c0_g1_i1	2
GO:0006491	GO:0006491|N-glycan processing [biological_process]	2/573	10/8538	0.141553442989736	0.486205304182138	0.486205304182138	TRINITY_DN7120_c0_g1_i1/TRINITY_DN8292_c0_g1_i1	2
GO:0015848	GO:0015848|spermidine transport [biological_process]	2/573	10/8538	0.141553442989736	0.486205304182138	0.486205304182138	TRINITY_DN1061_c0_g1_i1/TRINITY_DN711_c0_g1_i1	2
GO:0034354	GO:0034354|'de novo' NAD+ biosynthetic process from L-tryptophan [biological_process]	2/573	10/8538	0.141553442989736	0.486205304182138	0.486205304182138	TRINITY_DN4429_c0_g1_i1/TRINITY_DN6183_c0_g1_i1	2
GO:0042910	GO:0042910|xenobiotic transmembrane transporter activity [molecular_function]	2/573	10/8538	0.141553442989736	0.486205304182138	0.486205304182138	TRINITY_DN5343_c0_g1_i1/TRINITY_DN9027_c0_g1_i1	2
GO:0045010	GO:0045010|actin nucleation [biological_process]	2/573	10/8538	0.141553442989736	0.486205304182138	0.486205304182138	TRINITY_DN1283_c0_g1_i1/TRINITY_DN3236_c0_g1_i1	2
GO:2001069	GO:2001069|glycogen binding [molecular_function]	2/573	10/8538	0.141553442989736	0.486205304182138	0.486205304182138	TRINITY_DN3282_c0_g1_i1/TRINITY_DN5059_c0_g1_i1	2
GO:0070574	GO:0070574|cadmium ion transmembrane transport [biological_process]	3/573	20/8538	0.146922359701661	0.503430350592196	0.503430350592196	TRINITY_DN4952_c0_g1_i1/TRINITY_DN7773_c0_g1_i1/TRINITY_DN8202_c0_g1_i1	3
GO:0006096	GO:0006096|glycolytic process [biological_process]	4/573	31/8538	0.151170172370842	0.516740348825329	0.516740348825329	TRINITY_DN42_c0_g2_i1/TRINITY_DN5419_c0_g1_i1/TRINITY_DN6345_c0_g1_i1/TRINITY_DN7192_c0_g1_i1	4
GO:0003887	GO:0003887|DNA-directed DNA polymerase activity [molecular_function]	6/573	55/8538	0.161385589032992	0.535082532798764	0.535082532798764	TRINITY_DN104_c0_g1_i1/TRINITY_DN33_c0_g1_i3/TRINITY_DN33_c0_g1_i7/TRINITY_DN6925_c0_g1_i1/TRINITY_DN81_c0_g1_i1/TRINITY_DN90_c0_g1_i1	6
GO:0016043	GO:0016043|cellular component organization [biological_process]	3/573	21/8538	0.163371650557388	0.535082532798764	0.535082532798764	TRINITY_DN3236_c0_g1_i1/TRINITY_DN3973_c1_g1_i1/TRINITY_DN7796_c0_g1_i1	3
GO:0005227	GO:0005227|calcium-activated cation channel activity [molecular_function]	2/573	11/8538	0.165660277501217	0.535082532798764	0.535082532798764	TRINITY_DN1672_c0_g1_i1/TRINITY_DN3366_c0_g1_i1	2
GO:0006000	GO:0006000|fructose metabolic process [biological_process]	2/573	11/8538	0.165660277501217	0.535082532798764	0.535082532798764	TRINITY_DN5096_c0_g1_i1/TRINITY_DN5419_c0_g1_i1	2
GO:0006790	GO:0006790|sulfur compound metabolic process [biological_process]	2/573	11/8538	0.165660277501217	0.535082532798764	0.535082532798764	TRINITY_DN797_c0_g1_i1/TRINITY_DN8136_c0_g1_i1	2
GO:0015431	GO:0015431|ABC-type glutathione S-conjugate transporter activity [molecular_function]	2/573	11/8538	0.165660277501217	0.535082532798764	0.535082532798764	TRINITY_DN7773_c0_g1_i1/TRINITY_DN8202_c0_g1_i1	2
GO:0015434	GO:0015434|ABC-type cadmium transporter activity [molecular_function]	2/573	11/8538	0.165660277501217	0.535082532798764	0.535082532798764	TRINITY_DN7773_c0_g1_i1/TRINITY_DN8202_c0_g1_i1	2
GO:0019509	GO:0019509 [biological_process]	2/573	11/8538	0.165660277501217	0.535082532798764	0.535082532798764	TRINITY_DN549_c0_g1_i1/TRINITY_DN5760_c0_g1_i1	2
GO:0044249	GO:0044249 [biological_process]	2/573	11/8538	0.165660277501217	0.535082532798764	0.535082532798764	TRINITY_DN598_c0_g1_i1/TRINITY_DN67_c0_g1_i2	2
GO:0071705	GO:0071705|nitrogen compound transport [biological_process]	4/573	33/8538	0.177633254869817	0.535082532798764	0.535082532798764	TRINITY_DN1615_c0_g1_i1/TRINITY_DN2698_c0_g1_i1/TRINITY_DN524_c0_g1_i1/TRINITY_DN5414_c0_g1_i1	4
GO:0003676	GO:0003676|nucleic acid binding [molecular_function]	28/573	348/8538	0.180711211440565	0.535082532798764	0.535082532798764	TRINITY_DN104_c0_g1_i1/TRINITY_DN1296_c0_g1_i1/TRINITY_DN1888_c1_g1_i1/TRINITY_DN2107_c0_g1_i1/TRINITY_DN2435_c0_g1_i1/TRINITY_DN2581_c1_g1_i1/TRINITY_DN2666_c0_g1_i1/TRINITY_DN2831_c0_g1_i1/TRINITY_DN3220_c0_g1_i1/TRINITY_DN3226_c0_g1_i1/TRINITY_DN33_c0_g1_i3/TRINITY_DN33_c0_g1_i7/TRINITY_DN3530_c0_g1_i1/TRINITY_DN4252_c0_g1_i1/TRINITY_DN4386_c0_g1_i1/TRINITY_DN4610_c0_g1_i1/TRINITY_DN4670_c0_g1_i1/TRINITY_DN474_c0_g1_i1/TRINITY_DN6128_c0_g1_i1/TRINITY_DN6259_c0_g1_i1/TRINITY_DN6925_c0_g1_i1/TRINITY_DN7554_c0_g1_i1/TRINITY_DN760_c0_g1_i1/TRINITY_DN81_c0_g1_i1/TRINITY_DN90_c0_g1_i1/TRINITY_DN9113_c0_g1_i1/TRINITY_DN9188_c0_g1_i1/TRINITY_DN9251_c0_g1_i1	28
GO:0000055	GO:0000055|ribosomal large subunit export from nucleus [biological_process]	6/573	57/8538	0.18134788372567	0.535082532798764	0.535082532798764	TRINITY_DN1168_c0_g1_i1/TRINITY_DN2966_c0_g1_i1/TRINITY_DN3828_c0_g1_i1/TRINITY_DN3979_c0_g1_i1/TRINITY_DN5550_c0_g1_i1/TRINITY_DN6090_c0_g1_i1	6
GO:0000981	GO:0000981|DNA-binding transcription factor activity, RNA polymerase II-specific [molecular_function]	23/573	281/8538	0.186476766422142	0.535082532798764	0.535082532798764	TRINITY_DN1365_c0_g1_i1/TRINITY_DN1629_c0_g1_i1/TRINITY_DN2302_c0_g1_i1/TRINITY_DN330_c0_g1_i1/TRINITY_DN4060_c0_g1_i1/TRINITY_DN472_c0_g1_i1/TRINITY_DN5269_c0_g1_i1/TRINITY_DN5826_c0_g1_i1/TRINITY_DN6220_c0_g1_i1/TRINITY_DN6486_c0_g1_i1/TRINITY_DN6688_c0_g1_i1/TRINITY_DN6825_c0_g1_i1/TRINITY_DN6944_c0_g1_i1/TRINITY_DN7217_c0_g1_i1/TRINITY_DN7364_c0_g1_i1/TRINITY_DN8102_c0_g1_i1/TRINITY_DN8327_c0_g1_i1/TRINITY_DN8350_c0_g1_i1/TRINITY_DN8653_c0_g1_i1/TRINITY_DN9119_c0_g1_i1/TRINITY_DN9199_c0_g1_i1/TRINITY_DN9241_c0_g1_i1/TRINITY_DN945_c0_g1_i1	23
GO:0000707	GO:0000707|meiotic DNA recombinase assembly [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN3973_c1_g1_i1	1
GO:0003959	GO:0003959|NADPH dehydrogenase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN8911_c0_g1_i1	1
GO:0004030	GO:0004030|aldehyde dehydrogenase [NAD(P)+] activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN3615_c0_g1_i1	1
GO:0004108	GO:0004108 [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN4216_c0_g1_i1	1
GO:0004309	GO:0004309|exopolyphosphatase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN5584_c0_g1_i1	1
GO:0004331	GO:0004331|fructose-2,6-bisphosphate 2-phosphatase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN5096_c0_g1_i1	1
GO:0004382	GO:0004382|GDP phosphatase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN510_c0_g1_i1	1
GO:0004458	GO:0004458|D-lactate dehydrogenase (cytochrome) activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN773_c0_g1_i1	1
GO:0005746	GO:0005746 [cellular_component]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN4569_c0_g1_i1	1
GO:0006011	GO:0006011|UDP-alpha-D-glucose metabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN3933_c0_g1_i1	1
GO:0006037	GO:0006037 [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN679_c0_g1_i1	1
GO:0006309	GO:0006309|apoptotic DNA fragmentation [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN9113_c0_g1_i1	1
GO:0006567	GO:0006567|L-threonine catabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN6627_c0_g1_i1	1
GO:0008028	GO:0008028|monocarboxylic acid transmembrane transporter activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN9027_c0_g1_i1	1
GO:0008142	GO:0008142|oxysterol binding [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN4605_c0_g1_i1	1
GO:0008466	GO:0008466|glycogenin glucosyltransferase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN7986_c0_g1_i1	1
GO:0008897	GO:0008897|holo-[acyl-carrier-protein] synthase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN598_c0_g1_i1	1
GO:0008941	GO:0008941|nitric oxide dioxygenase NAD(P)H activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN1879_c0_g1_i1	1
GO:0009081	GO:0009081|branched-chain amino acid metabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN549_c0_g1_i1	1
GO:0009166	GO:0009166|nucleotide catabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN3489_c0_g1_i1	1
GO:0015179	GO:0015179|L-amino acid transmembrane transporter activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN3195_c0_g1_i1	1
GO:0015254	GO:0015254|glycerol channel activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN536_c0_g1_i1	1
GO:0015369	GO:0015369|calcium:proton antiporter activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN6238_c0_g1_i1	1
GO:0015930	GO:0015930|glutamate synthase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN2716_c0_g1_i1	1
GO:0016040	GO:0016040|glutamate synthase (NADH) activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN2716_c0_g1_i1	1
GO:0017110	GO:0017110|nucleoside diphosphate phosphatase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN510_c0_g1_i1	1
GO:0018216	GO:0018216|peptidyl-arginine methylation [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN6847_c0_g1_i1	1
GO:0018548	GO:0018548 [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN8911_c0_g1_i1	1
GO:0019158	GO:0019158|mannokinase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN5419_c0_g1_i1	1
GO:0019388	GO:0019388|galactose catabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN3933_c0_g1_i1	1
GO:0019594	GO:0019594|mannitol metabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN7539_c0_g1_i1	1
GO:0019676	GO:0019676|ammonia assimilation cycle [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN2716_c0_g1_i1	1
GO:0019825	GO:0019825|oxygen binding [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN1879_c0_g1_i1	1
GO:0031160	GO:0031160|spore wall [cellular_component]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN5569_c0_g1_i1	1
GO:0032780	GO:0032780|negative regulation of ATP-dependent activity [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN8738_c0_g1_i1	1
GO:0033065	GO:0033065|Rad51C-XRCC3 complex [cellular_component]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN3973_c1_g1_i1	1
GO:0034457	GO:0034457|Mpp10 complex [cellular_component]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN6854_c0_g1_i1	1
GO:0034463	GO:0034463|90S preribosome assembly [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN9188_c0_g1_i1	1
GO:0034512	GO:0034512|box C/D sno(s)RNA binding [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN9188_c0_g1_i1	1
GO:0036137	GO:0036137 [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN5760_c0_g1_i1	1
GO:0036440	GO:0036440|citrate synthase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN4216_c0_g1_i1	1
GO:0043436	GO:0043436|oxoacid metabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN67_c0_g1_i2	1
GO:0044778	GO:0044778|meiotic DNA integrity checkpoint signaling [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN4154_c0_g1_i1	1
GO:0045134	GO:0045134|UDP phosphatase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN510_c0_g1_i1	1
GO:0046029	GO:0046029|mannitol dehydrogenase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN7539_c0_g1_i1	1
GO:0046168	GO:0046168|glycerol-3-phosphate catabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN295_c0_g1_i1	1
GO:0046210	GO:0046210|nitric oxide catabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN1879_c0_g1_i1	1
GO:0046323	GO:0046323 [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN5419_c0_g1_i1	1
GO:0046496	GO:0046496|nicotinamide nucleotide metabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN8232_c0_g1_i1	1
GO:0046655	GO:0046655|folic acid metabolic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN3960_c0_g1_i1	1
GO:0047952	GO:0047952|glycerol-3-phosphate dehydrogenase [NAD(P)+] activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN295_c0_g1_i1	1
GO:0048254	GO:0048254|snoRNA localization [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN7554_c0_g1_i1	1
GO:0048288	GO:0048288|nuclear membrane fusion involved in karyogamy [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN7155_c0_g1_i1	1
GO:0050086	GO:0050086|mannitol 2-dehydrogenase activity [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN7539_c0_g1_i1	1
GO:0051180	GO:0051180|vitamin transport [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN2950_c0_g1_i1	1
GO:0060003	GO:0060003|copper ion export [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN5343_c0_g1_i1	1
GO:0070250	GO:0070250|mating projection membrane [cellular_component]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN7361_c0_g1_i1	1
GO:0070981	GO:0070981|L-asparagine biosynthetic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN29_c0_g1_i1	1
GO:0071163	GO:0071163|DNA replication preinitiation complex assembly [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN8660_c0_g1_i1	1
GO:0071500	GO:0071500|cellular response to nitrosative stress [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN1879_c0_g1_i1	1
GO:0071597	GO:0071597|cellular birth scar [cellular_component]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN2527_c0_g1_i1	1
GO:0097054	GO:0097054|L-glutamate biosynthetic process [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN2716_c0_g1_i1	1
GO:0098718	GO:0098718|serine import across plasma membrane [biological_process]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN5414_c0_g1_i1	1
GO:0102751	GO:0102751 [molecular_function]	1/573	3/8538	0.188146048371485	0.535082532798764	0.535082532798764	TRINITY_DN7986_c0_g1_i1	1
